record_id,archive_queue,title,normalised_title,year,publication_date_from_url,publisher,url,canonical_url,retrieved_text_words,retrieved_text_sha256,text_hash_status,reason_code,decision_status,decision_provenance,titlepair_review_status,titlepair_representative_record_id,final_text_quality_status,analysis_ready_pre_cross_phase
DISC-MEDIA-0412,title_trigger,Its Business Unusual At Improving Lonmin Munroe,its business unusual at improving lonmin munroe,2013,2013-03-05,Engineering News,https://www.engineeringnews.co.za/article/its-business-unusual-at-improving-lonmin-munroe-2013-03-05,https://engineeringnews.co.za/article/its-business-unusual-at-improving-lonmin-munroe-2013-03-05,1652,6042dc4ba15b93af7d0240131b96b7b1d6e4412c2b63e5faebfb902fc83401c9,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0412,no_known_text_quality_exception,true
DISC-MEDIA-0423,title_trigger,Lonmin Artisan College Forging Ahead Despite 2012 Setbacks,lonmin artisan college forging ahead despite 2012 setbacks,2013,2013-03-05,Engineering News,https://www.engineeringnews.co.za/article/lonmin-artisan-college-forging-ahead-despite-2012-setbacks-2013-03-05,https://engineeringnews.co.za/article/lonmin-artisan-college-forging-ahead-despite-2012-setbacks-2013-03-05,752,343c41226d19d33ca448c5608c5f9a7100c5b0d7e317e2cc58b26d44a2701cac,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0423,no_known_text_quality_exception,true
DISC-MEDIA-0098,title_trigger,Marikana Commission Why Did Non Employees Join The Strike,marikana commission why did non employees join the strike,2013,2013-03-14,Daily Maverick,https://www.dailymaverick.co.za/article/2013-03-14-marikana-commission-why-did-non-employees-join-the-strike/,https://dailymaverick.co.za/article/2013-03-14-marikana-commission-why-did-non-employees-join-the-strike,922,9d8c80d0358e8504916dbbeba4955d7951d485eb1f101e75c3091a8fac55aa5d,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0098,no_known_text_quality_exception,true
DISC-MEDIA-0413,title_trigger,Its Business Unusual At Improving Lonmin Munroe,its business unusual at improving lonmin munroe,2013,2013-03-15,Engineering News,https://www.engineeringnews.co.za/article/its-business-unusual-at-improving-lonmin-munroe-2013-03-15,https://engineeringnews.co.za/article/its-business-unusual-at-improving-lonmin-munroe-2013-03-15,1644,ffb49d257b8daddec1d9a03a0c45066ea9c771a0bd57f18400e88594d54fb862,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,redundant_republication,DISC-MEDIA-0412,no_known_text_quality_exception,false
DISC-MEDIA-0099,title_trigger,Marikana How Much And When Did Zuma Know,marikana how much and when did zuma know,2013,2013-03-18,Daily Maverick,https://www.dailymaverick.co.za/article/2013-03-18-marikana-how-much-and-when-did-zuma-know/,https://dailymaverick.co.za/article/2013-03-18-marikana-how-much-and-when-did-zuma-know,1121,5306795322844ddf270a28e58741e2887c7673b6e82e9bba6a96cb7c96078067,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0099,no_known_text_quality_exception,true
DISC-MEDIA-0100,title_trigger,Farlams Site Visit Brings Community Closer To Commission,farlams site visit brings community closer to commission,2013,2013-03-22,Daily Maverick,https://www.dailymaverick.co.za/article/2013-03-22-farlams-site-visit-brings-community-closer-to-commission/,https://dailymaverick.co.za/article/2013-03-22-farlams-site-visit-brings-community-closer-to-commission,819,b5b1907cf75bef7b7ac3bfdf362a09cd11eccdd6a6b5939c0f92d9333059750c,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0100,no_known_text_quality_exception,true
DISC-MEDIA-0101,title_trigger,Analysis The Future Of South Africas Labour Market Post Marikana,analysis the future of south africas labour market post marikana,2013,2013-03-25,Daily Maverick,https://www.dailymaverick.co.za/article/2013-03-25-analysis-the-future-of-south-africas-labour-market-post-marikana/,https://dailymaverick.co.za/article/2013-03-25-analysis-the-future-of-south-africas-labour-market-post-marikana,1080,bf587e523b9b73e6e0a6ec81b39a09032555fd13c8bd239cabe92f719dd68e00,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0101,no_known_text_quality_exception,true
DISC-MEDIA-0102,title_trigger,Born In Post Marikana Anger Workers Socialist Party Enters Sa Politics,born in post marikana anger workers socialist party enters sa politics,2013,2013-03-25,Daily Maverick,https://www.dailymaverick.co.za/article/2013-03-25-born-in-post-marikana-anger-workers-socialist-party-enters-sa-politics/,https://dailymaverick.co.za/article/2013-03-25-born-in-post-marikana-anger-workers-socialist-party-enters-sa-politics,1787,131f7f3e7e2cd1246854c28119dd6d20b8b462f34a6000a8f985fb03ba151298,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0102,no_known_text_quality_exception,true
DISC-MEDIA-0103,title_trigger,Marikana Commission Phiyega Continues To Play Dumb,marikana commission phiyega continues to play dumb,2013,2013-03-27,Daily Maverick,https://www.dailymaverick.co.za/article/2013-03-27-marikana-commission-phiyega-continues-to-play-dumb/,https://dailymaverick.co.za/article/2013-03-27-marikana-commission-phiyega-continues-to-play-dumb,841,6d47e53a36cb92f79db6e34c651351444d270f9206e712131548569681947526,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0103,no_known_text_quality_exception,true
DISC-MEDIA-0104,title_trigger,Marikana Commission Why Did Apartheid Lessons Not Inform Police Action On 16 August,marikana commission why did apartheid lessons not inform police action on 16 august,2013,2013-03-28,Daily Maverick,https://www.dailymaverick.co.za/article/2013-03-28-marikana-commission-why-did-apartheid-lessons-not-inform-police-action-on-16-august/,https://dailymaverick.co.za/article/2013-03-28-marikana-commission-why-did-apartheid-lessons-not-inform-police-action-on-16-august,1035,e00b43061362a4bd23ea6a7333fe2d56982c5de6f4a7e1a0e3cf885b5ab004a7,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0104,no_known_text_quality_exception,true
DISC-MEDIA-0105,title_trigger,Marikana Commission As Bizos Cross Exam Ends Phiyega Is Still Not Forthcoming,marikana commission as bizos cross exam ends phiyega is still not forthcoming,2013,2013-04-03,Daily Maverick,https://www.dailymaverick.co.za/article/2013-04-03-marikana-commission-as-bizos-cross-exam-ends-phiyega-is-still-not-forthcoming/,https://dailymaverick.co.za/article/2013-04-03-marikana-commission-as-bizos-cross-exam-ends-phiyega-is-still-not-forthcoming,984,086217a8c80fe573cf255d0ad7cf4265604163a47823d9cd68e329f722c6cd9b,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0105,no_known_text_quality_exception,true
DISC-MEDIA-0106,title_trigger,Marikana Commission Move To Pretoria Halts As Phiyega Grilling Continues,marikana commission move to pretoria halts as phiyega grilling continues,2013,2013-04-04,Daily Maverick,https://www.dailymaverick.co.za/article/2013-04-04-marikana-commission-move-to-pretoria-halts-as-phiyega-grilling-continues/,https://dailymaverick.co.za/article/2013-04-04-marikana-commission-move-to-pretoria-halts-as-phiyega-grilling-continues,883,da2bd0bdda039df3c5f218f19426bf38939632ac81457b20c7017388b4ecd60f,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0106,no_known_text_quality_exception,true
DISC-MEDIA-0107,title_trigger,Marikana Commission Zooms In On Phiyegas Changed Affidavit,marikana commission zooms in on phiyegas changed affidavit,2013,2013-04-05,Daily Maverick,https://www.dailymaverick.co.za/article/2013-04-05-marikana-commission-zooms-in-on-phiyegas-changed-affidavit/,https://dailymaverick.co.za/article/2013-04-05-marikana-commission-zooms-in-on-phiyegas-changed-affidavit,861,b76316f09873c684f325a696365f32b4f1eb505d9ed4a9c0a60afd7e478ed0ff,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0107,no_known_text_quality_exception,true
DISC-MEDIA-0574,title_trigger,Marikana Students To Qualify With Matric Certificate And Technical Diploma,marikana students to qualify with matric certificate and technical diploma,2013,2013-04-05,Engineering News,https://www.engineeringnews.co.za/article/marikana-students-to-qualify-with-matric-certificate-and-technical-diploma-2013-04-05,https://engineeringnews.co.za/article/marikana-students-to-qualify-with-matric-certificate-and-technical-diploma-2013-04-05,1017,97aea404fa85727044186ff46c9434c2a4425d64511f338a434ef89d3311b740,valid_sha256,include_lonmin_community_housing_response,final_batch_06,review_batch_06_explicit_source_checked_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0574,no_known_text_quality_exception,true
SEC-MEDIA-0004,secondary_keyword,The Numamcu Cold War Moves To Bargaining Councils,the numamcu cold war moves to bargaining councils,2013,2013-04-09,Daily Maverick,https://www.dailymaverick.co.za/article/2013-04-09-the-numamcu-cold-war-moves-to-bargaining-councils/,https://dailymaverick.co.za/article/2013-04-09-the-numamcu-cold-war-moves-to-bargaining-councils,1109,1ad98502f846ee3bae7aefbf8b33faa6d940336d48be662206ed9143b93045d3,valid_sha256,include_case_central,final_secondary_batch_01,secondary_batch_01_acquired_text_2026-08-23,retained_after_titlepair_review,SEC-MEDIA-0004,no_known_text_quality_exception,true
DISC-MEDIA-0108,title_trigger,In Pictures The Children Of Marikana,in pictures the children of marikana,2013,2013-04-12,Daily Maverick,https://www.dailymaverick.co.za/article/2013-04-12-in-pictures-the-children-of-marikana/,https://dailymaverick.co.za/article/2013-04-12-in-pictures-the-children-of-marikana,396,94637360e9ce42fc5d8d3825197e96105a9c3f02c768bfb141e27fcff668182e,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0108,no_known_text_quality_exception,true
DISC-MEDIA-0109,title_trigger,Marikana Commission Continues As Does The Grilling Of Riah Phiyega,marikana commission continues as does the grilling of riah phiyega,2013,2013-04-17,Daily Maverick,https://www.dailymaverick.co.za/article/2013-04-17-marikana-commission-continues-as-does-the-grilling-of-riah-phiyega/,https://dailymaverick.co.za/article/2013-04-17-marikana-commission-continues-as-does-the-grilling-of-riah-phiyega,831,f4ad6cbb6237eff66e376b53bb5c90615da3bf8f03304759e3cd67facda06826,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0109,no_known_text_quality_exception,true
DISC-MEDIA-0110,title_trigger,Marikana Commission Phiyega Not Sure Who Killed The Miners,marikana commission phiyega not sure who killed the miners,2013,2013-04-18,Daily Maverick,https://www.dailymaverick.co.za/article/2013-04-18-marikana-commission-phiyega-not-sure-who-killed-the-miners/,https://dailymaverick.co.za/article/2013-04-18-marikana-commission-phiyega-not-sure-who-killed-the-miners,812,56a86f7ad9fc0cfec707bb11d351bf135110d893cbe4a4ca0bc467802e95d529,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0110,no_known_text_quality_exception,true
DISC-MEDIA-0111,title_trigger,Marikana Commission Another I Dont Know Marathon From Riah Phiyega,marikana commission another i dont know marathon from riah phiyega,2013,2013-04-19,Daily Maverick,https://www.dailymaverick.co.za/article/2013-04-19-marikana-commission-another-i-dont-know-marathon-from-riah-phiyega/,https://dailymaverick.co.za/article/2013-04-19-marikana-commission-another-i-dont-know-marathon-from-riah-phiyega,937,a3b383fb40d55066309b13b283bc8a316ecf4f51db23b5a1044d553685ec166d,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0111,no_known_text_quality_exception,true
DISC-MEDIA-0327,title_trigger,Boston Exposes Saps Shortfall After Marikana,boston exposes saps shortfall after marikana,2013,2013-04-22,Daily Maverick,https://www.dailymaverick.co.za/opinionista/2013-04-22-boston-exposes-saps-shortfall-after-marikana/,https://dailymaverick.co.za/opinionista/2013-04-22-boston-exposes-saps-shortfall-after-marikana,1508,44dee77f457998d31d929c80c1203747000072bc71cdc7f2d885f0165063d068,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0327,no_known_text_quality_exception,true
DISC-MEDIA-0575,title_trigger,Marikana Tradgedy Has Changed Industry Forever Consultancy,marikana tradgedy has changed industry forever consultancy,2013,2013-04-26,Engineering News,https://www.engineeringnews.co.za/article/marikana-tradgedy-has-changed-industry-forever-consultancy-2013-04-26,https://engineeringnews.co.za/article/marikana-tradgedy-has-changed-industry-forever-consultancy-2013-04-26,1158,193531472a5daa4f723673f958084a9297ad85091cdd4ced66f93853b935a3dc,valid_sha256,include_case_central,final_batch_05,review_batch_05_explicit_residual_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0575,no_known_text_quality_exception,true
DISC-MEDIA-0112,title_trigger,Police Boss Before Marikana Operation There Will Be Bloodshed,police boss before marikana operation there will be bloodshed,2013,2013-04-30,Daily Maverick,https://www.dailymaverick.co.za/article/2013-04-30-police-boss-before-marikana-operation-there-will-be-bloodshed/,https://dailymaverick.co.za/article/2013-04-30-police-boss-before-marikana-operation-there-will-be-bloodshed,1212,b1e14801db9e4daed451897db206b996efceb98e54eaefaa7f68c0cb93d2567b,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0112,no_known_text_quality_exception,true
DISC-MEDIA-0113,title_trigger,Marikana Unfreedom Day Land Occupation Ends In Violent Workers Day Eviction,marikana unfreedom day land occupation ends in violent workers day eviction,2013,2013-05-02,Daily Maverick,https://www.dailymaverick.co.za/article/2013-05-02-marikana-unfreedom-day-land-occupation-ends-in-violent-workers-day-eviction/,https://dailymaverick.co.za/article/2013-05-02-marikana-unfreedom-day-land-occupation-ends-in-violent-workers-day-eviction,1696,156325d137a903cb171b4dd1844e7399c7927f7698a020ddef577027201bc232,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0113,no_known_text_quality_exception,true
DISC-MEDIA-0114,title_trigger,Marikana Commission Annandale In The Hot Seat,marikana commission annandale in the hot seat,2013,2013-05-03,Daily Maverick,https://www.dailymaverick.co.za/article/2013-05-03-marikana-commission-annandale-in-the-hot-seat/,https://dailymaverick.co.za/article/2013-05-03-marikana-commission-annandale-in-the-hot-seat,745,98f495f16ab7ed5f96794329d0e09b4fdc72454693ea1384a45c5cd6ec18fc39,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0114,no_known_text_quality_exception,true
DISC-MEDIA-0115,title_trigger,Marikana Commission Mpembe Threatened By Cops For Marikana Deaths,marikana commission mpembe threatened by cops for marikana deaths,2013,2013-05-07,Daily Maverick,https://www.dailymaverick.co.za/article/2013-05-07-marikana-commission-mpembe-threatened-by-cops-for-marikana-deaths/,https://dailymaverick.co.za/article/2013-05-07-marikana-commission-mpembe-threatened-by-cops-for-marikana-deaths,711,6be880cabbe16b6da98ac12d8c0d2500c9d25f3320e2e412e076081dc0d043bf,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0115,no_known_text_quality_exception,true
DISC-MEDIA-0116,title_trigger,Marikana Commission The Death Toll Mounts,marikana commission the death toll mounts,2013,2013-05-08,Daily Maverick,https://www.dailymaverick.co.za/article/2013-05-08-marikana-commission-the-death-toll-mounts/,https://dailymaverick.co.za/article/2013-05-08-marikana-commission-the-death-toll-mounts,822,0b30bd562128042cda954efc8fef9bae64853a171cf5f3e7f04c86df20f6ff8a,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0116,no_known_text_quality_exception,true
SEC-MEDIA-0241,secondary_keyword,Amcu To Submit Labour Demands Directly To Companies,amcu to submit labour demands directly to companies,2013,2013-05-09,Engineering News,https://www.engineeringnews.co.za/article/amcu-to-submit-labour-demands-directly-to-companies-2013-05-09,https://engineeringnews.co.za/article/amcu-to-submit-labour-demands-directly-to-companies-2013-05-09,1045,6ea6ffc1fe65aa476471e19e455846e196ec29dbf69b2ede9f0fc8734a7bfc0f,valid_sha256,include_lonmin_marikana_labour_governance,final_secondary_batch_01,secondary_batch_01_acquired_text_2026-08-23,retained_after_titlepair_review,SEC-MEDIA-0241,no_known_text_quality_exception,true
DISC-MEDIA-0530,title_trigger,Lonmin Welcomes Amcus Referral Of Union Negotiations To Ccma,lonmin welcomes amcus referral of union negotiations to ccma,2013,2013-05-09,Engineering News,https://www.engineeringnews.co.za/article/lonmin-welcomes-amcus-referral-of-union-negotiations-to-ccma-2013-05-09,https://engineeringnews.co.za/article/lonmin-welcomes-amcus-referral-of-union-negotiations-to-ccma-2013-05-09,498,d910ba2dfb3c73d6f4c8d6780abba664e0abe052eb4a0abc1732d34d8e0b7c5a,valid_sha256,include_case_central,final_batch_02,review_batch_02_explicit_id_review_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0530,no_known_text_quality_exception,true
DISC-MEDIA-0481,title_trigger,Lonmin Raises Full Year Output Guidance To 700 000 Oz,lonmin raises full year output guidance to 700 000 oz,2013,2013-05-13,Engineering News,https://www.engineeringnews.co.za/article/lonmin-raises-full-year-output-guidance-to-700-000-oz-2013-05-13,https://engineeringnews.co.za/article/lonmin-raises-full-year-output-guidance-to-700-000-oz-2013-05-13,1268,d20105753bba5502ae00484923983170fd45b49160b43b2bacd03d040ea93551,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0481,no_known_text_quality_exception,true
DISC-MEDIA-0117,title_trigger,Marikana Fear And Terror At The Unions Battlefield,marikana fear and terror at the unions battlefield,2013,2013-05-14,Daily Maverick,https://www.dailymaverick.co.za/article/2013-05-14-marikana-fear-and-terror-at-the-unions-battlefield/,https://dailymaverick.co.za/article/2013-05-14-marikana-fear-and-terror-at-the-unions-battlefield,2474,72eb84e60bcdc69f2a36e832f7cee4a793c62e00cea189c2ea1c74f01c7e6222,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0117,no_known_text_quality_exception,true
SEC-MEDIA-0005,secondary_keyword,Negotiating Season Amcus Headache Mathunjwas Migraine,negotiating season amcus headache mathunjwas migraine,2013,2013-05-14,Daily Maverick,https://www.dailymaverick.co.za/article/2013-05-14-negotiating-season-amcus-headache-mathunjwas-migraine/,https://dailymaverick.co.za/article/2013-05-14-negotiating-season-amcus-headache-mathunjwas-migraine,1281,0c658ab76a08d742469b0abebee453e87bbe214a0138a26101ac017b06ba4a1a,valid_sha256,include_case_central,final_secondary_batch_01,secondary_batch_01_acquired_text_2026-08-23,retained_after_titlepair_review,SEC-MEDIA-0005,no_known_text_quality_exception,true
DISC-MEDIA-0328,title_trigger,Marikana A Downward Spiral,marikana a downward spiral,2013,2013-05-14,Daily Maverick,https://www.dailymaverick.co.za/opinionista/2013-05-14-marikana-a-downward-spiral/,https://dailymaverick.co.za/opinionista/2013-05-14-marikana-a-downward-spiral,1214,e101b57b9fb86e8c7e2e371059488768ad2288cc4a8aff099dcd22b38363a6ab,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0328,no_known_text_quality_exception,true
DISC-MEDIA-0440,title_trigger,Lonmin Confirms Work Stoppage Across Shafts,lonmin confirms work stoppage across shafts,2013,2013-05-14,Engineering News,https://www.engineeringnews.co.za/article/lonmin-confirms-work-stoppage-across-shafts-2013-05-14,https://engineeringnews.co.za/article/lonmin-confirms-work-stoppage-across-shafts-2013-05-14,570,5e9fa54401f2ac41a5046b1c32a021c7441685de64342985fc28be33b6fd5abb,valid_sha256,include_case_central,final_batch_02,review_batch_02_explicit_id_review_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0440,no_known_text_quality_exception,true
DISC-MEDIA-0687,title_trigger,Workers At Lonmin Operations On Wildcat Strike,workers at lonmin operations on wildcat strike,2013,2013-05-14,Engineering News,https://www.engineeringnews.co.za/article/workers-at-lonmin-operations-on-wildcat-strike-2013-05-14,https://engineeringnews.co.za/article/workers-at-lonmin-operations-on-wildcat-strike-2013-05-14,347,da8c045c7bae325702d6ec5bd4b58726feda2634060c2101ee484352925b6b09,valid_sha256,include_case_central,final_batch_02,review_batch_02_explicit_id_review_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0687,no_known_text_quality_exception,true
DISC-MEDIA-0540,title_trigger,Lonmins Strike Ends Amplats Braced For Trouble,lonmins strike ends amplats braced for trouble,2013,2013-05-16,Engineering News,https://www.engineeringnews.co.za/article/lonmins-strike-ends-amplats-braced-for-trouble-2013-05-16,https://engineeringnews.co.za/article/lonmins-strike-ends-amplats-braced-for-trouble-2013-05-16,585,dc8b4180da6fb4f2654eb93ff72e3544e31de0fa6950f13218fa8651fd7614dd,valid_sha256,include_case_central,final_batch_02,review_batch_02_explicit_id_review_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0540,no_known_text_quality_exception,true
DISC-MEDIA-0584,title_trigger,Ministers To Visit Marikana,ministers to visit marikana,2013,2013-05-16,Engineering News,https://www.engineeringnews.co.za/article/ministers-to-visit-marikana-2013-05-16,https://engineeringnews.co.za/article/ministers-to-visit-marikana-2013-05-16,639,d77b607c8e56b190d854ca8dc8c983f048324af58078959920547d615f4c4ba9,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0584,no_known_text_quality_exception,true
SEC-MEDIA-0233,secondary_keyword,Amcu Threatens To Bring South Africa To Standstill,amcu threatens to bring south africa to standstill,2013,2013-05-17,Engineering News,https://www.engineeringnews.co.za/article/amcu-threatens-to-bring-south-africa-to-standstill-2013-05-17,https://engineeringnews.co.za/article/amcu-threatens-to-bring-south-africa-to-standstill-2013-05-17,938,22e0fa15b05575dfd68c50712663af3ceb4e54d2c478a37a3d910e61d9931b7e,valid_sha256,include_case_central,final_secondary_batch_01,secondary_batch_01_acquired_text_2026-08-23,retained_after_titlepair_review,SEC-MEDIA-0233,no_known_text_quality_exception,true
DISC-MEDIA-0416,title_trigger,Lonmin Accelerates Union Recognition Process To Ease Marikana Tensions,lonmin accelerates union recognition process to ease marikana tensions,2013,2013-05-17,Engineering News,https://www.engineeringnews.co.za/article/lonmin-accelerates-union-recognition-process-to-ease-marikana-tensions-2013-05-17,https://engineeringnews.co.za/article/lonmin-accelerates-union-recognition-process-to-ease-marikana-tensions-2013-05-17,585,d455bf5a260bba4f231a999fd44580c03e6bedeea90c8ae27216bf82a75a300d,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0416,no_known_text_quality_exception,true
DISC-MEDIA-0329,title_trigger,Welcome To Marikana Cape Town,welcome to marikana cape town,2013,2013-05-22,Daily Maverick,https://www.dailymaverick.co.za/opinionista/2013-05-22-welcome-to-marikana-cape-town/,https://dailymaverick.co.za/opinionista/2013-05-22-welcome-to-marikana-cape-town,1224,2c2f0aa839a7ccda08b70c77e84ffb50b2716d8520f3e9a840acc1abdcef1e03,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0329,no_known_text_quality_exception,true
DISC-MEDIA-0420,title_trigger,Lonmin Amcu Fail To Reach Agreement On Union Recognition,lonmin amcu fail to reach agreement on union recognition,2013,2013-05-22,Engineering News,https://www.engineeringnews.co.za/article/lonmin-amcu-fail-to-reach-agreement-on-union-recognition-2013-05-22,https://engineeringnews.co.za/article/lonmin-amcu-fail-to-reach-agreement-on-union-recognition-2013-05-22,569,f624711301a02c99bb8ca9d9d25195a415277fe8e2dca035b1b94abf2f997e67,valid_sha256,include_case_central,final_batch_02,review_batch_02_explicit_id_review_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0420,no_known_text_quality_exception,true
DISC-MEDIA-0367,title_trigger,Amcu Lonmin Talks Reach Deadlock Formal Arbitration To Start,amcu lonmin talks reach deadlock formal arbitration to start,2013,2013-05-23,Engineering News,https://www.engineeringnews.co.za/article/amcu-lonmin-talks-reach-deadlock-formal-arbitration-to-start-2013-05-23,https://engineeringnews.co.za/article/amcu-lonmin-talks-reach-deadlock-formal-arbitration-to-start-2013-05-23,538,2cfd9f9de83584d3bcaacc0dc3f30c4291e8538c7c334e371787497e0491c107,valid_sha256,include_case_central,final_batch_02,review_batch_02_explicit_id_review_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0367,no_known_text_quality_exception,true
DISC-MEDIA-0591,title_trigger,Num Has Until July To Regain Majority At Lonmin,num has until july to regain majority at lonmin,2013,2013-05-29,Engineering News,https://www.engineeringnews.co.za/article/num-has-until-july-to-regain-majority-at-lonmin-2013-05-29,https://engineeringnews.co.za/article/num-has-until-july-to-regain-majority-at-lonmin-2013-05-29,600,a37c4909e77b4d0e21a0e4ce128842e3a389305bfd6100c3637dbf68f097b7c4,valid_sha256,include_case_central,final_batch_02,review_batch_02_explicit_id_review_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0591,no_known_text_quality_exception,true
DISC-MEDIA-0592,title_trigger,Num Member Gunned Down At Lonmin Hostel,num member gunned down at lonmin hostel,2013,2013-06-03,Engineering News,https://www.engineeringnews.co.za/article/num-member-gunned-down-at-lonmin-hostel-2013-06-03,https://engineeringnews.co.za/article/num-member-gunned-down-at-lonmin-hostel-2013-06-03,616,cae0ab0f706a29c799b2d52227b82dc7b35889a88bcb72f9243327b2cef93464,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0592,no_known_text_quality_exception,true
DISC-MEDIA-0119,title_trigger,Num Amcu Marikana Tis The Season To Be Bloody,num amcu marikana tis the season to be bloody,2013,2013-06-04,Daily Maverick,https://www.dailymaverick.co.za/article/2013-06-04-num-amcu-marikana-tis-the-season-to-be-bloody/,https://dailymaverick.co.za/article/2013-06-04-num-amcu-marikana-tis-the-season-to-be-bloody,1785,786cfae03dc136e65453a81104e7adc845bb226eb839a3a10abf83e03a719f29,valid_sha256,include_case_central,final_batch_03,review_batch_03_conservative_whole_queue_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0119,no_known_text_quality_exception,true
DISC-MEDIA-0371,title_trigger,Amcu Threatens To Strike At Lonmin Operations,amcu threatens to strike at lonmin operations,2013,2013-06-06,Engineering News,https://www.engineeringnews.co.za/article/amcu-threatens-to-strike-at-lonmin-operations-2013-06-06,https://engineeringnews.co.za/article/amcu-threatens-to-strike-at-lonmin-operations-2013-06-06,604,1f53422de2bba37da8d1e9bb59183e6f09c208f328f4f5ac6e95e441ea3e5af1,valid_sha256,include_case_central,final_batch_02,review_batch_02_explicit_id_review_2026-08-23,retained_after_titlepair_review,DISC-MEDIA-0371,no_known_text_quality_exception,true
